19.043033,15.575237,23.215058,30.391348,86.010535,35.538001,31.305319,93.870564,34.486841,32.403821,92.637031,34.297791,39.757438,72.795544,39.445292,14.00000
19.511013,16.546654,19.825935,31.278784,83.891468,35.299699,32.64689,91.228437,34.613806,34.810295,89.727074,34.725341,40.211544,71.633831,40.30569,14.00000
19.248997,16.94793,19.55458,31.630794,87.733936,34.700467,32.457223,94.102316,33.478858,34.59974,93.549094,33.504386,41.976958,73.645911,38.612704,14.00000
21.137344,18.705201,21.523194,33.130824,85.942226,34.576621,34.449459,90.817549,34.134909,34.808022,89.710603,35.952058,40.709828,72.660565,41.616995,14.00000
19.848641,17.64258,19.21442,31.796655,85.257407,36.096099,31.836801,91.298215,34.858276,31.735058,91.405456,35.221864,38.795303,71.799911,39.372093,14.00000
20.456629,18.697,20.662207,33.219222,87.142949,34.252325,34.697728,91.101696,33.312447,34.130398,90.89954,35.181372,40.593401,70.491621,39.361978,14.00000
17.463417,14.581382,22.46613,30.638328,83.72073,38.417622,30.845168,92.798226,36.237917,31.521051,93.201811,35.987523,37.278315,73.532402,41.01752,14.00000
19.695921,17.156261,17.677773,31.122915,84.122115,37.586184,30.805426,90.079201,36.065699,31.674632,90.809523,35.824031,39.676579,72.041381,40.108158,14.00000
20.224505,16.043416,23.166131,31.754356,85.175975,36.648786,33.465018,92.236066,35.324306,35.588747,90.916645,35.261594,42.319685,70.361153,40.105927,14.00000
21.360557,15.784788,19.5103,32.210448,85.238567,38.392869,35.702037,91.042558,37.963043,38.413252,90.477183,38.071294,41.453286,72.937689,44.710101,14.00000
21.17742,20.8577,19.37922,39.277733,74.438058,35.895969,41.140632,81.573647,37.435815,41.403133,83.120323,38.126064,42.298555,70.073793,43.314334,14.00000
21.588329,21.880783,17.284424,39.161284,75.782817,34.774091,41.201866,80.510249,36.232508,41.918431,83.237918,35.176011,43.255265,72.741209,38.89066,14.00000
21.468474,20.977917,19.574251,39.504693,72.719896,36.753614,42.432412,76.637121,39.20503,43.660453,78.767923,37.844693,43.049786,68.971861,41.653336,14.00000
19.162309,20.342767,18.427028,35.385512,81.237132,32.636097,37.559428,81.547111,34.530419,37.602515,82.410697,36.304415,40.863326,71.511515,39.327409,14.00000
21.194355,17.172889,17.594206,32.189068,78.72197,37.681058,32.754295,84.134276,38.204499,35.110185,85.238067,37.333499,40.583294,68.830372,39.918773,14.00000
21.3568,19.398517,15.857441,33.978721,80.565098,35.606478,34.384661,84.702638,35.705925,35.738482,85.065374,36.601811,41.46282,69.055203,40.827584,14.00000
19.912074,16.2594,14.813866,31.476606,81.041691,37.824251,31.91472,87.332785,36.095138,32.57591,87.558498,37.022142,38.418012,70.425473,41.668946,14.00000
21.534529,21.844743,16.553166,36.087871,80.981074,32.695489,37.375334,83.948016,33.14976,37.907122,84.947323,34.079302,43.856401,70.193318,36.051462,14.00000
19.476374,17.431917,19.371123,33.53056,80.683487,35.019557,34.527938,85.708847,34.607461,35.830614,87.371229,35.819156,41.694366,70.408932,39.860693,14.00000
21.787171,21.184357,13.350274,35.928964,81.654519,34.356766,36.638452,84.963371,32.969566,36.911599,83.766017,35.378015,41.26978,69.584732,37.929036,14.00000
22.420863,19.825474,19.180066,35.128207,80.18088,34.582454,37.770526,84.61818,35.565077,38.817078,86.429219,35.652318,42.393626,70.5443,39.999376,14.00000
